index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
714,47.2151428,25.7598391,16.802,594.0,401010.0,594390000.0,29.384,101.16,10,4,594.88,30,ne,15.0
715,47.214346,25.7610462,16.788,594.0,400880.0,594700000.0,29.384,101.16,10,4,594.46,30,ne,15.0
716,47.2135363,25.7610651,16.778,594.0,400790.0,594710000.0,29.384,101.16,10,4,594.16,30,ne,15.0
717,47.2127395,25.7622718,16.763,592.0,400670.0,597120000.0,29.384,101.16,10,4,593.74,30,ne,15.0
718,47.2119298,25.7622907,16.753,590.0,400580.0,597310000.0,29.384,101.16,10,4,593.44,30,ne,15.0
719,47.2111201,25.7623095,16.743,590.0,400490.0,597340000.0,29.384,101.16,10,4,593.15,30,ne,15.0
720,47.2103105,25.7623283,16.733,590.0,400400.0,597380000.0,29.384,101.16,10,4,592.85,30,ne,15.0
721,47.209488,25.7611594,16.719,590.0,400270.0,597470000.0,29.384,101.16,10,4,592.43,30,ne,15.0
722,47.2086654,25.7599901,16.704,590.0,400140.0,597730000.0,29.384,101.16,10,4,592.01,30,ne,15.0
723,47.2078603,25.7600089,16.694,590.0,400050.0,597740000.0,29.384,101.16,10,4,591.71,30,ne,15.0
724,47.2070634,25.7612159,16.68,589.01,399920.0,597950000.0,29.384,101.16,10,4,591.29,30,ne,15.0
725,47.2062409,25.7600466,16.666,589.01,399800.0,598030000.0,29.384,101.16,10,4,590.87,30,ne,15.0
726,47.2054184,25.7588774,16.651,589.01,399670.0,598400000.0,29.384,101.16,10,4,590.45,30,ne,15.0
727,47.2045958,25.7577086,16.637,589.01,399540.0,598540000.0,29.384,101.16,10,4,590.03,30,ne,15.0
728,47.2037733,25.7565399,16.623,589.01,399420.0,598580000.0,29.384,101.16,10,4,589.61,30,ne,15.0
729,47.2029507,25.7553707,16.609,589.0,399290.0,598810000.0,29.384,101.16,10,4,589.19,30,ne,15.0
730,47.2021281,25.7542017,16.594,589.0,399160.0,599000000.0,29.384,101.16,10,4,588.77,30,ne,15.0
731,47.2013055,25.753033,16.58,589.0,399030.0,599670000.0,29.384,101.16,10,4,588.35,30,ne,15.0
732,47.2004829,25.751864,16.566,589.0,398910.0,604610000.0,29.384,101.16,10,4,587.93,30,ne,15.0
733,47.1996862,25.753071,16.552,589.0,398780.0,604710000.0,29.384,101.16,10,4,587.51,30,ne,15.0
734,47.1988895,25.7542775,16.537,589.0,398650.0,604840000.0,29.384,101.16,10,4,587.1,30,ne,15.0
735,47.1980927,25.7554844,16.523,589.0,398520.0,604950000.0,29.384,101.16,10,4,586.68,30,ne,15.0
736,47.1981056,25.7566723,16.513,589.0,398430.0,604970000.0,29.384,101.16,10,4,586.38,30,ne,15.0
737,47.1973088,25.7578787,16.499,588.0,398310.0,605910000.0,29.384,101.16,10,4,585.97,30,ne,15.0
738,47.1973217,25.7590662,16.489,586.0,398220.0,606040000.0,29.384,101.16,10,4,585.67,30,ne,15.0
739,47.1973345,25.7602541,16.479,586.0,398130.0,606110000.0,29.384,101.16,10,4,585.38,30,ne,15.0
740,47.1973474,25.761442,16.469,586.0,398040.0,606150000.0,29.384,101.16,10,4,585.08,30,ne,15.0
741,47.1965506,25.7626484,16.454,586.0,397910.0,606400000.0,29.384,101.16,10,4,584.66,30,ne,15.0
742,47.1965634,25.7638359,16.444,585.0,397820.0,606420000.0,29.384,101.16,10,4,584.37,30,ne,15.0
743,47.1965762,25.7650238,16.434,585.0,397730.0,608660000.0,29.384,101.16,10,4,584.07,30,ne,15.0
744,47.1957793,25.7662304,16.42,585.0,397600.0,608730000.0,29.384,101.16,10,4,583.66,30,ne,15.0
745,47.1949824,25.7674367,16.406,585.0,397480.0,608850000.0,29.384,101.16,10,4,583.24,30,ne,15.0
746,47.1958049,25.7686054,16.392,585.0,397350.0,608930000.0,29.384,101.16,10,4,582.82,30,ne,15.0
747,47.195008,25.769812,16.378,585.0,397220.0,608950000.0,29.384,101.16,10,4,582.41,30,ne,15.0
748,47.1950207,25.7709998,16.368,584.0,397130.0,609200000.0,29.384,101.16,10,4,582.11,30,ne,15.0
749,47.1942238,25.772206,16.353,582.0,397000.0,609460000.0,29.384,101.16,10,4,581.69,30,ne,15.0
750,47.1934268,25.7734125,16.339,582.0,396880.0,611050000.0,29.384,101.16,10,4,581.28,30,ne,15.0
751,47.1926299,25.7746186,16.325,581.0,396750.0,611200000.0,29.384,101.16,10,4,580.86,30,ne,15.0
752,47.1918329,25.775825,16.311,579.0,396620.0,611310000.0,29.384,101.16,10,4,580.45,30,ne,15.0
753,47.1910359,25.7770314,16.297,579.0,396490.0,611370000.0,29.384,101.16,10,4,580.03,30,ne,15.0
754,47.1902389,25.7782373,16.283,577.0,396370.0,611780000.0,29.384,101.16,10,4,579.61,30,ne,15.0
755,47.1894419,25.7794433,16.268,577.0,396240.0,612050000.0,29.384,101.16,10,4,579.2,30,ne,15.0
756,47.1886195,25.7782745,16.254,577.0,396110.0,612350000.0,29.384,101.16,10,4,578.78,30,ne,15.0
757,47.1878225,25.7794804,16.24,577.0,395990.0,612390000.0,29.384,101.16,10,4,578.37,30,ne,15.0
758,47.1870255,25.7806866,16.226,577.0,395860.0,612510000.0,29.384,101.16,10,4,577.95,30,ne,15.0
759,47.1862284,25.7818929,16.212,577.0,395730.0,612610000.0,29.384,101.16,10,4,577.54,30,ne,15.0
760,47.1854061,25.7807237,16.198,577.0,395600.0,612810000.0,29.384,101.16,10,4,577.12,30,ne,15.0
761,47.1845838,25.7795546,16.184,577.0,395480.0,612840000.0,29.384,101.16,10,4,576.71,30,ne,15.0
762,47.1837615,25.778386,16.17,576.0,395350.0,613060000.0,29.384,101.16,10,4,576.29,30,ne,15.0
763,47.1829518,25.7784046,16.16,576.0,395260.0,613160000.0,29.384,101.16,10,4,576.0,30,ne,15.0
764,47.1821548,25.7796103,16.145,576.0,395130.0,613220000.0,29.384,101.16,10,4,575.58,30,ne,15.0
765,47.1821674,25.7807979,16.135,575.0,395040.0,613240000.0,23.083,201.45,10,4,573.91,31,ne,15.0
766,47.1813704,25.782004,16.121,575.0,394910.0,613460000.0,23.083,201.45,10,4,573.58,31,ne,15.0
767,47.1805733,25.7832097,16.107,575.0,394790.0,685470000.0,23.083,201.45,10,4,573.26,31,ne,15.0
768,47.1797762,25.7844153,16.094,575.0,394660.0,685550000.0,23.083,201.45,10,4,572.95,31,ne,15.0
769,47.1789836,25.7856212,16.08,575.0,394530.0,685620000.0,23.083,201.45,10,4,572.64,31,ne,15.0
770,47.1781865,25.7868271,16.067,575.0,394410.0,769660000.0,23.083,201.45,10,4,572.33,31,ne,15.0
771,47.1773768,25.7868456,16.058,574.0,394320.0,769690000.0,23.083,201.45,10,4,572.12,31,ne,15.0
772,47.1765797,25.7880511,16.045,573.0,394190.0,769750000.0,23.083,201.45,10,4,571.82,31,ne,15.0
773,47.1757826,25.7892566,16.032,572.0,394060.0,770920000.0,23.083,201.45,10,4,571.53,31,ne,15.0
774,47.1749729,25.789275,16.023,572.0,393970.0,770940000.0,23.083,201.45,10,4,571.32,31,ne,15.0
775,47.1741632,25.7892934,16.014,572.0,393880.0,771030000.0,23.083,201.45,10,4,571.11,31,ne,15.0
776,47.1733661,25.7904992,16.001,571.0,393750.0,771060000.0,23.083,201.45,10,4,570.82,31,ne,15.0
777,47.1725689,25.7917049,15.989,570.0,393630.0,771090000.0,23.083,201.45,10,4,570.52,31,ne,15.0
778,47.1725815,25.7928919,15.98,569.0,393540.0,771260000.0,23.083,201.45,10,4,570.31,31,ne,15.0
779,47.1717718,25.7929102,15.971,569.0,393450.0,771310000.0,23.083,201.45,10,4,570.11,31,ne,15.0
780,47.1709746,25.7941159,15.958,569.0,393320.0,772370000.0,23.083,201.45,10,4,569.81,31,ne,15.0
781,47.1701774,25.7953212,15.945,568.0,393190.0,774260000.0,23.083,201.45,10,4,569.52,31,ne,15.0
782,47.1693802,25.7965268,15.932,568.0,393070.0,774330000.0,23.083,201.45,10,4,569.22,31,ne,15.0
783,47.168583,25.7977324,15.92,568.0,392940.0,774370000.0,23.083,201.45,10,4,568.93,31,ne,15.0
784,47.1685954,25.7989192,15.911,568.0,392850.0,774410000.0,23.083,201.45,10,4,568.72,31,ne,15.0
785,47.1677982,25.8001244,15.898,568.0,392720.0,774570000.0,23.083,201.45,10,4,568.43,31,ne,15.0
786,47.1670009,25.8013299,15.885,567.0,392590.0,774630000.0,23.083,201.45,10,4,568.14,31,ne,15.0
787,47.1662037,25.8025353,15.873,567.0,392470.0,775980000.0,23.083,201.45,10,4,567.84,31,ne,15.0
788,47.1670257,25.803704,15.86,567.0,392340.0,776180000.0,23.083,201.45,10,4,567.55,31,ne,15.0
789,47.1662284,25.804909,15.847,567.0,392210.0,779700000.0,23.083,201.45,10,4,567.26,31,ne,15.0
790,47.1654311,25.8061144,15.834,567.0,392080.0,779720000.0,23.083,201.45,10,4,566.96,31,ne,15.0
791,47.1654435,25.8073016,15.825,566.0,391990.0,779770000.0,23.083,201.45,10,4,566.76,31,ne,15.0
792,47.1646462,25.8085065,15.813,566.0,391870.0,780060000.0,23.083,201.45,10,4,566.46,31,ne,15.0
793,47.1638488,25.8097114,15.8,566.0,391740.0,780120000.0,23.083,201.45,10,4,566.17,31,ne,15.0
794,47.1638611,25.8108986,15.791,565.0,391650.0,781780000.0,23.083,201.45,10,4,565.96,31,ne,15.0
795,47.1630638,25.8121038,15.778,564.01,391520.0,781940000.0,23.083,201.45,10,4,565.67,31,ne,15.0
796,47.1630761,25.8132906,15.77,564.0,391430.0,781970000.0,23.083,201.45,10,4,565.46,31,ne,15.0
797,47.1622787,25.8144958,15.757,564.0,391310.0,782120000.0,23.083,201.45,10,4,565.17,31,ne,15.0
798,47.1622909,25.8156825,15.748,564.0,391220.0,782510000.0,23.083,201.45,10,4,564.96,31,ne,15.0
799,47.1614935,25.8168877,15.735,564.0,391090.0,782670000.0,23.083,201.45,10,4,564.67,31,ne,15.0
800,47.1606961,25.8180928,15.723,564.0,390960.0,782790000.0,23.083,201.45,10,4,564.38,31,ne,15.0
801,47.1607083,25.8192795,15.714,564.0,390870.0,783020000.0,23.083,201.45,10,4,564.17,31,ne,15.0
802,47.1599109,25.8204841,15.701,564.0,390740.0,783110000.0,23.083,201.45,10,4,563.88,31,ne,15.0
803,47.1591134,25.8216891,15.688,563.0,390620.0,800780000.0,23.083,201.45,10,4,563.59,31,ne,15.0
804,47.1591256,25.8228762,15.679,562.0,390530.0,800980000.0,23.083,201.45,10,4,563.38,31,ne,15.0
805,47.1583281,25.8240808,15.667,562.0,390400.0,801010000.0,23.083,201.45,10,4,563.09,31,ne,15.0
806,47.1575184,25.8240986,15.658,562.0,390310.0,801050000.0,23.083,201.45,10,4,562.89,31,ne,15.0
807,47.1567209,25.8253031,15.646,562.0,390180.0,801130000.0,23.083,201.45,10,4,562.6,31,ne,15.0
808,47.1559233,25.826508,15.633,561.01,390050.0,801300000.0,23.083,201.45,10,4,562.31,31,ne,15.0
809,47.1551258,25.8277128,15.62,561.01,389930.0,801500000.0,23.083,201.45,10,4,562.02,31,ne,15.0
810,47.1559476,25.8288816,15.608,561.01,389800.0,801540000.0,23.083,201.45,10,4,561.73,31,ne,15.0
811,47.1551501,25.830086,15.595,561.01,389670.0,801760000.0,23.083,201.45,10,4,561.44,31,ne,15.0
812,47.1551622,25.831273,15.587,561.0,389580.0,801770000.0,23.083,201.45,10,4,561.24,31,ne,15.0
813,47.155984,25.8324423,15.574,561.0,389460.0,801810000.0,23.083,201.45,10,4,560.95,31,ne,15.0
814,47.1568058,25.8336112,15.561,561.0,389330.0,803180000.0,23.083,201.45,10,4,560.66,31,ne,15.0
815,47.1560081,25.8348159,15.549,561.0,389200.0,803320000.0,23.083,201.45,10,4,560.37,31,ne,15.0
816,47.1568299,25.8359848,15.536,561.0,389070.0,803370000.0,23.083,201.45,10,4,560.08,31,ne,15.0
817,47.1560323,25.8371896,15.524,561.0,388950.0,803390000.0,23.083,201.45,10,4,559.79,31,ne,15.0
818,47.1560443,25.8383766,15.515,561.0,388860.0,803570000.0,23.083,201.45,10,4,559.59,31,ne,15.0
819,47.1560563,25.8395632,15.506,561.0,388770.0,803900000.0,23.083,201.45,10,4,559.39,31,ne,15.0
820,47.1552587,25.8407674,15.494,561.0,388640.0,804000000.0,23.083,201.45,10,4,559.1,31,ne,15.0
821,47.154461,25.841972,15.481,559.0,388510.0,858020000.0,23.083,201.45,10,4,558.81,31,ne,15.0
822,47.1536677,25.8431765,15.469,559.0,388380.0,858060000.0,23.083,201.45,10,4,558.53,31,ne,15.0
823,47.152858,25.8431941,15.46,557.01,388290.0,858110000.0,23.083,201.45,10,4,558.33,31,ne,15.0
824,47.1520483,25.8432116,15.452,557.01,388200.0,858160000.0,23.083,201.45,10,4,558.13,31,ne,15.0
825,47.1512506,25.8444157,15.44,557.01,388080.0,858290000.0,23.083,201.45,10,4,557.85,31,ne,15.0
826,47.1504529,25.8456198,15.428,557.01,387950.0,858320000.0,23.083,201.45,10,4,557.57,31,ne,15.0
827,47.1496551,25.8468242,15.415,557.01,387820.0,858350000.0,23.083,201.45,10,4,557.29,31,ne,15.0
828,47.1488574,25.8480286,15.403,557.01,387700.0,858380000.0,23.083,201.45,10,4,557.01,31,ne,15.0
829,47.1480596,25.8492325,15.391,557.01,387570.0,858400000.0,23.083,201.45,10,4,556.73,31,ne,15.0
830,47.1480715,25.850419,15.383,557.0,387480.0,863460000.0,23.083,201.45,10,4,556.53,31,ne,15.0
5732,46.9801508,25.8208944,15.37,603.0,384910.0,652530000.0,49.488,-155.66,45,4,604.96,157,ne,15.0
5733,46.980163,25.8220776,15.36,603.0,384820.0,652550000.0,49.488,-155.66,45,4,604.48,157,ne,15.0
5734,46.9809848,25.8232425,15.346,603.0,384700.0,652580000.0,49.488,-155.66,45,4,603.8,157,ne,15.0
5735,46.9818067,25.8244075,15.332,603.0,384570.0,652700000.0,49.488,-155.66,45,4,603.12,157,ne,15.0
5736,46.9810091,25.8256084,15.319,603.0,384440.0,652770000.0,49.488,-155.66,45,4,602.44,157,ne,15.0
5737,46.9810213,25.8267915,15.309,603.0,384350.0,652810000.0,49.488,-155.66,45,4,601.96,157,ne,15.0
5738,46.9818431,25.8279566,15.295,602.0,384230.0,652910000.0,49.488,-155.66,45,4,601.28,157,ne,15.0
5739,46.9826528,25.8279389,15.285,600.0,384140.0,653040000.0,49.488,-155.66,45,4,600.8,157,ne,15.0
5740,46.9826649,25.8291216,15.276,600.0,384050.0,653050000.0,49.488,-155.66,45,4,600.31,157,ne,15.0
5741,46.982677,25.8303048,15.266,599.0,383960.0,653280000.0,49.488,-155.66,45,4,599.83,157,ne,15.0
5742,46.9834988,25.8314703,15.252,599.0,383830.0,653520000.0,49.488,-155.66,45,4,599.15,157,ne,15.0
5743,46.9843206,25.8326355,15.239,599.0,383700.0,653530000.0,49.488,-155.66,45,4,598.47,157,ne,15.0
5744,46.9851424,25.8338007,15.225,597.0,383570.0,653760000.0,49.488,-155.66,45,4,597.79,157,ne,15.0
5745,46.9859642,25.8349664,15.211,597.0,383450.0,654880000.0,49.488,-155.66,45,4,597.12,157,ne,15.0
5746,46.9867859,25.836132,15.197,596.0,383320.0,654910000.0,49.488,-155.66,45,4,596.44,157,ne,15.0
5747,46.9876077,25.8372973,15.184,595.0,383190.0,655360000.0,49.488,-155.66,45,4,595.76,157,ne,15.0
5748,46.9884174,25.8372798,15.174,595.0,383100.0,655420000.0,49.488,-155.66,45,4,595.28,157,ne,15.0
5749,46.9892346,25.8384456,15.16,595.0,382980.0,655560000.0,49.488,-155.66,45,4,594.6,157,ne,15.0
5750,46.9900443,25.8384281,15.151,594.0,382890.0,655720000.0,49.488,-155.66,45,4,594.12,157,ne,15.0
5751,46.9908661,25.8395935,15.137,594.0,382760.0,655850000.0,49.488,-155.66,45,4,593.44,157,ne,15.0
5752,46.990878,25.8407769,15.127,593.0,382670.0,656010000.0,49.488,-155.66,45,4,592.96,157,ne,15.0
5753,46.9916878,25.8407594,15.117,593.0,382580.0,656110000.0,63.554,-367.89,45,4,592.88,158,ne,15.0
5754,46.9925095,25.8419253,15.104,591.0,382450.0,656330000.0,63.554,-367.89,45,4,592.01,158,ne,15.0
5755,46.9933312,25.8430908,15.09,591.0,382320.0,656380000.0,63.554,-367.89,45,4,591.14,158,ne,15.0
5756,46.9933431,25.8442738,15.08,590.0,382230.0,659770000.0,63.554,-367.89,45,4,590.52,158,ne,15.0
5757,46.993355,25.8454572,15.071,590.0,382140.0,659790000.0,63.554,-367.89,45,4,589.91,158,ne,15.0
5758,46.9941767,25.8466232,15.057,588.0,382020.0,672020000.0,63.554,-367.89,45,4,589.04,158,ne,15.0
5759,46.9941886,25.8478062,15.047,587.0,381930.0,672050000.0,63.554,-367.89,45,4,588.43,158,ne,15.0
5760,46.9942005,25.8489893,15.038,587.0,381840.0,672100000.0,63.554,-367.89,45,4,587.82,158,ne,15.0
5761,46.9942124,25.8501727,15.028,586.0,381750.0,672140000.0,63.554,-367.89,45,4,587.21,158,ne,15.0
5762,46.995034,25.8513388,15.015,586.0,381620.0,672330000.0,63.554,-367.89,45,4,586.35,158,ne,15.0
5763,46.9958556,25.8525045,15.001,585.0,381490.0,672360000.0,63.554,-367.89,45,4,585.49,158,ne,15.0
5764,46.9958674,25.8536876,14.991,584.0,381400.0,672470000.0,63.554,-367.89,45,4,584.88,158,ne,15.0
5765,46.996689,25.8548538,14.978,583.0,381270.0,672720000.0,63.554,-367.89,45,4,584.02,158,ne,15.0
5766,46.9975106,25.85602,14.964,583.0,381150.0,673960000.0,63.554,-367.89,45,4,583.15,158,ne,15.0
5767,46.9983321,25.8571859,14.951,582.0,381020.0,674110000.0,63.554,-367.89,45,4,582.29,158,ne,15.0
5768,46.9991418,25.8571686,14.941,582.0,380930.0,674120000.0,63.554,-367.89,45,4,581.68,158,ne,15.0
5769,46.9999516,25.8571513,14.932,582.0,380840.0,674130000.0,63.554,-367.89,45,4,581.08,158,ne,15.0
5770,47.0007731,25.8583176,14.918,580.0,380710.0,674350000.0,63.554,-367.89,45,4,580.21,158,ne,15.0
5771,47.0015828,25.8583004,14.909,579.0,380620.0,674370000.0,63.554,-367.89,45,4,579.61,158,ne,15.0
5772,47.0023926,25.8582831,14.899,579.0,380530.0,676800000.0,63.554,-367.89,45,4,579.0,158,ne,15.0
5773,47.0032023,25.8582659,14.889,579.0,380440.0,676830000.0,63.554,-367.89,45,4,578.39,158,ne,15.0
5774,47.004012,25.8582486,14.88,577.0,380350.0,676880000.0,63.554,-367.89,45,4,577.78,158,ne,15.0
5775,47.0048217,25.8582314,14.87,576.0,380260.0,676940000.0,63.554,-367.89,45,4,577.17,158,ne,15.0
5776,47.0056315,25.8582141,14.861,576.0,380170.0,676960000.0,63.554,-367.89,45,4,576.57,158,ne,15.0
5777,47.0064412,25.8581969,14.851,574.0,380080.0,678200000.0,63.554,-367.89,45,4,575.96,158,ne,15.0
5778,47.0072509,25.8581796,14.842,574.0,379990.0,678230000.0,63.554,-367.89,45,4,575.35,158,ne,15.0
5779,47.0080606,25.8581624,14.832,574.0,379900.0,678870000.0,63.554,-367.89,45,4,574.75,158,ne,15.0
5780,47.0088822,25.8593285,14.819,574.0,379780.0,679050000.0,63.554,-367.89,45,4,573.89,158,ne,15.0
5781,47.0097037,25.860495,14.805,572.0,379650.0,679300000.0,63.554,-367.89,45,4,573.03,158,ne,15.0
5782,47.0105134,25.8604778,14.796,572.0,379560.0,679440000.0,63.554,-367.89,45,4,572.42,158,ne,15.0
5783,47.0113349,25.8616444,14.782,571.0,379430.0,679840000.0,63.554,-367.89,45,4,571.57,158,ne,15.0
5784,47.0121446,25.8616272,14.772,571.0,379340.0,680150000.0,63.554,-367.89,45,4,570.96,158,ne,15.0
5785,47.0129661,25.8627934,14.759,571.0,379210.0,680150000.0,63.554,-367.89,45,4,570.1,158,ne,15.0
5786,47.0137876,25.8639597,14.745,569.0,379090.0,680490000.0,63.554,-367.89,45,4,569.24,158,ne,15.0
5787,47.0146046,25.8651265,14.732,569.0,378960.0,680540000.0,63.554,-367.89,45,4,568.39,158,ne,15.0
5788,47.0146163,25.8663104,14.722,569.0,378870.0,680570000.0,63.554,-367.89,45,4,567.78,158,ne,15.0
5789,47.0154377,25.8674768,14.709,568.0,378740.0,680610000.0,63.554,-367.89,45,4,566.92,158,ne,15.0
5790,47.0162475,25.8674597,14.699,567.0,378650.0,680740000.0,63.554,-367.89,45,4,566.32,158,ne,15.0
5791,47.0162592,25.8686432,14.69,567.0,378560.0,680830000.0,63.554,-367.89,45,4,565.71,158,ne,15.0
5792,47.0170806,25.8698101,14.676,567.0,378430.0,680910000.0,63.554,-367.89,45,4,564.86,158,ne,15.0
5793,47.017902,25.870977,14.663,566.0,378310.0,681060000.0,63.554,-367.89,45,4,564.0,158,ne,15.0
5794,47.0179137,25.8721605,14.653,566.0,378220.0,681080000.0,63.554,-367.89,45,4,563.39,158,ne,15.0
5795,47.018735,25.8733271,14.64,564.0,378090.0,686970000.0,63.554,-367.89,45,4,562.54,158,ne,15.0
5796,47.0187467,25.8745111,14.63,563.0,378000.0,689040000.0,63.554,-367.89,45,4,561.93,158,ne,15.0
5797,47.019568,25.8756781,14.617,562.0,377870.0,689070000.0,63.554,-367.89,45,4,561.08,158,ne,15.0
5798,47.0203894,25.8768447,14.604,560.0,377750.0,689630000.0,63.554,-367.89,45,4,560.23,158,ne,15.0
5799,47.0211991,25.8768277,14.594,560.0,377660.0,689680000.0,63.554,-367.89,45,4,559.62,158,ne,15.0
5800,47.0219972,25.875627,14.581,560.0,377530.0,689750000.0,63.554,-367.89,45,4,558.77,158,ne,15.0
5801,47.0228186,25.8767937,14.567,560.0,377400.0,689840000.0,63.554,-367.89,45,4,557.92,158,ne,15.0
5802,47.0236167,25.875593,14.554,560.0,377270.0,689880000.0,63.554,-367.89,45,4,557.07,158,ne,15.0
5803,47.0244264,25.875576,14.544,558.0,377180.0,689950000.0,63.554,-367.89,45,4,556.47,158,ne,15.0
5804,47.0252478,25.8767428,14.531,557.0,377060.0,690260000.0,63.554,-367.89,45,4,555.61,158,ne,15.0
